,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
1908,0.7392365138802065,-0.8375744031334299,-0.36298076977226434,0.5517910172676369,0.2800439280417214,0.09971913549043286,0.3148673933459353,0.42359655840611016,1.0,0.0,0.0,0.0,0.0,213400.0
1909,0.9730491514946394,-1.0302769745097033,-0.9172928046173839,-0.18785593892877542,-0.222259442639854,-0.47671236009977425,-0.21257400029116785,0.6811660876928108,0.0,0.0,0.0,0.0,1.0,246000.0
1910,1.072543890905038,-0.7623733996695206,0.666455866368672,-0.14991439477806606,-0.21340828192299807,-0.4182338025761301,-0.17822897931014717,-0.375081849762238,0.0,1.0,0.0,0.0,0.0,169100.0
1911,0.5004491392952513,-0.6354717063241694,-0.20460590267365875,-0.021168930356557984,-0.3771547551848332,-0.21522966717262232,-0.2665447475470575,1.2926276355242554,1.0,0.0,0.0,0.0,0.0,322200.0
1912,-1.3352288028265762,1.1834525649591754,1.6167050689603057,0.011230590491238753,-0.2510257149696359,-0.3697801406279677,-0.19785470558501614,0.20274665209623247,0.0,0.0,0.0,1.0,0.0,145800.0
1913,0.7143628290276086,-0.8046739641179688,0.5080809992700664,-0.6606331576157041,-0.7776697776225652,-0.5652656043498641,-0.6786849993193055,0.27948534243330303,1.0,0.0,0.0,0.0,0.0,204700.0
1914,-1.3800014355612495,1.1035514987787725,0.666455866368672,-0.3417536629558099,-0.4324745096651829,-0.4625104247011749,-0.36957981049011945,0.31939797610376297,0.0,0.0,0.0,1.0,0.0,196600.0
1915,-0.7332856293936691,0.9437493664179601,0.3497061321714609,-0.5199510276186919,-0.39485707661854513,-0.10913285566543927,-0.39411196833370565,-1.1385307066107935,0.0,1.0,0.0,0.0,0.0,59000.0
1916,1.609815483721182,-0.9174754693138361,-1.6299797065611092,0.16640724297279155,0.021147477073684744,0.10306076734892682,-0.08745999528887827,0.39592379906125774,0.0,1.0,0.0,0.0,0.0,102600.0
1917,1.1471649454628388,-0.6824723334891144,-0.44216820332156714,0.49381292732947435,0.13178698603438418,0.14399575761547775,0.2952416670710663,0.40513031322791077,0.0,1.0,0.0,0.0,0.0,128400.0
1918,-1.2705572222098132,0.967249680000431,0.5080809992700664,-0.8537513542479662,-0.8993732374793345,-0.8092047300199227,-0.8847551252054295,0.013401117963570897,0.0,0.0,0.0,1.0,0.0,162100.0
1919,0.5452217720299317,-0.7388730860870464,0.9832056005658832,-0.25819700392728145,-0.04523622830273492,-0.3806404441680731,-0.07028748479836794,0.09221526525150574,1.0,0.0,0.0,0.0,0.0,353900.0
1920,-0.8775530015387482,1.4607562652323485,-0.8381053710680811,0.5581856595402284,0.43272645040748664,0.5199293416960477,0.3688381406018249,0.2840619910941826,0.0,1.0,0.0,0.0,0.0,102000.0
1921,0.7790344096443645,-0.7341730233705529,0.03295639797424967,-0.5203773371035314,-0.5276244873713845,-0.0489834822125481,-0.5731967205918849,-0.05311993815386214,1.0,0.0,0.0,0.0,0.0,190600.0
1922,-0.29550877598792363,0.20583951992833388,-0.12541846912435595,-0.06635773574953764,-0.06736413009487481,-0.06485623354039438,-0.11935180048554032,-0.46778559356749266,0.0,1.0,0.0,0.0,0.0,60900.0
1923,0.7889838835854094,-0.9174754693138361,-0.44216820332156714,1.1469190581034823,0.2999590396546473,0.3152543903632929,0.11125048324416989,1.6844632644783828,1.0,0.0,0.0,0.0,0.0,350600.0
1924,-1.111365639153181,0.8168476730726123,-0.6005430704201727,-0.3110593800473709,-0.5674547105972363,-0.4658520565596689,-0.514319541767278,1.875990689251696,1.0,0.0,0.0,0.0,0.0,338400.0
1925,0.863604938143203,-0.8798749675818814,-0.9172928046173839,-0.6930326784635008,-0.795372099056277,-0.9069474618808708,-0.8013457885372365,-0.8929349674252308,1.0,0.0,0.0,0.0,0.0,261300.0
1926,0.6347670374992925,-0.7153727725045755,0.7456432999179748,-0.1806086776865051,0.558855490622684,1.2116471364042962,0.6926626241371626,-0.6906045231384466,1.0,0.0,0.0,0.0,0.0,157500.0
1927,1.1720386303154366,-1.331080988365344,-1.5507922730118064,-0.8759194474596167,-0.8772453356871946,-1.003019377812572,-0.9240065777551674,0.0038753027275544717,0.0,0.0,0.0,0.0,1.0,143800.0
1928,0.6297923005287701,-0.7012725843550918,1.3791427683123973,-0.6533858963734338,-0.7643930365472813,-0.7808008592227241,-0.7277493150064779,0.18736698392188186,1.0,0.0,0.0,0.0,0.0,352100.0
1929,-1.2854814331213733,0.967249680000431,-0.7589179375187783,-0.7787208849162264,-0.8440534829989849,-0.8701895114374374,-0.8013457885372365,0.2638395900344829,0.0,0.0,0.0,1.0,0.0,163000.0
1930,1.0874681018165981,-0.767073462386014,0.27051869862215805,-0.45344674798374074,-0.47230473289103475,-0.19768609991552907,-0.4480827155895953,-0.5801795699835076,0.0,1.0,0.0,0.0,0.0,82200.0
1931,0.49049966535421347,-0.6495718944736533,0.4288935657207637,-0.464530794589566,-0.5630291302388083,-0.5260014300125601,-0.49960024706112627,0.24989677667226878,1.0,0.0,0.0,0.0,0.0,197000.0
1932,-0.33033193478155926,0.6476454152788096,-0.6005430704201727,-0.4355417496204847,-0.5431140186258824,-0.49091429549837357,-0.5731967205918849,-0.6644750522955187,0.0,1.0,0.0,0.0,0.0,92200.0
1933,0.694463881145526,-0.8563746539994073,-1.313229972363898,0.7449092138998991,1.2935018301217283,0.6076471779815139,1.2078379388524727,-0.14294997233484374,0.0,0.0,0.0,0.0,1.0,198600.0
1934,-0.9322751082144664,1.40905557535091,0.5872684328193692,-0.5804869744658911,-0.7511162954719973,-0.6980954707249988,-0.6860446466723813,0.00925020406184306,0.0,1.0,0.0,0.0,0.0,111400.0
1935,0.6795396702339659,-0.8610747167159007,0.666455866368672,-0.015200597568805953,0.45485435219962655,-0.3021120954934651,0.4620603404074524,-0.7969317792365513,0.0,0.0,0.0,0.0,1.0,325000.0
1936,1.2118365260795947,-1.3686814900973021,0.5872684328193692,-0.5404138828909847,-0.4014954471561871,-0.02559205920309042,-0.37939267362755397,-1.015014409611944,0.0,0.0,0.0,0.0,1.0,93400.0
1937,0.5601459829414918,-0.616671455458192,0.4288935657207637,-0.5114248379219033,-0.4922198445039606,-0.04981889017717159,-0.48242773657061594,-0.19568786562474463,1.0,0.0,0.0,0.0,0.0,160300.0
1938,0.40095439988485965,-0.7294729606540594,-0.7589179375187783,0.3403415127872793,0.3043846200130753,1.113904404543348,0.18239374099056985,2.165171024405401,0.0,0.0,0.0,0.0,1.0,500001.0
1939,-1.4396982792074902,1.0330505580313534,1.8542673696082141,0.1962489069115517,0.37740669592713694,-0.2536584335453028,0.3639317090331077,0.4125274546681691,0.0,0.0,0.0,1.0,0.0,500001.0
1940,0.5999438787056498,-0.7012725843550918,0.9040181670165804,1.192107863496462,1.534695959656053,0.48901924700497856,1.5292092066034517,-0.08111199856807795,1.0,0.0,0.0,0.0,0.0,500001.0
1941,-0.9223256342734286,1.418455700783897,-0.046231035575053134,0.41878245799773456,0.746942655855873,0.23756144965330847,0.7613526660992039,-0.8624417153009994,0.0,1.0,0.0,0.0,0.0,113200.0
1942,-1.2904561700918957,1.004850181732389,1.8542673696082141,-0.6896222025847853,-0.7688186169057092,-0.8426210486048622,-0.7792668464780089,0.1151517254007966,0.0,0.0,0.0,1.0,0.0,204200.0
1943,1.6844365382789828,-0.9033752811643523,-1.313229972363898,-0.6218389944953159,-0.6006465632854461,-0.09576632823146346,-0.6124481731416228,-0.8418467963270422,0.0,1.0,0.0,0.0,0.0,61400.0
1944,-1.1611130088583768,0.8168476730726123,0.9040181670165804,-0.48669888780121634,0.169404419081022,0.03706353814367122,0.08181189383186645,-1.3629461415285655,1.0,0.0,0.0,0.0,0.0,212500.0
1945,0.9481754666420416,-0.9315756574633199,-0.9964802381666867,0.5462489939647244,0.49247178524626434,-0.20604017956176396,0.5503761086443627,-0.23325895811987069,1.0,0.0,0.0,0.0,0.0,184800.0
1946,0.6098933526466946,-0.7012725843550918,0.3497061321714609,1.0428995438026611,1.9949563169325626,0.7981201939156694,1.919270516316472,-0.32122640272956426,1.0,0.0,0.0,0.0,0.0,435700.0
1947,0.8138575684380073,-0.8140740895509591,0.03295639797424967,-0.6683067283428139,-0.23553618371513796,-0.573619683996099,-0.5731967205918849,-0.7183304993281925,1.0,0.0,0.0,0.0,0.0,143800.0
1948,0.7442112508507289,-0.7576733369530237,1.0623930341151862,-0.08895213844602748,-0.3262605810629115,-0.30378291142271213,-0.17577576352578855,0.7147991336657846,1.0,0.0,0.0,0.0,0.0,263400.0
1949,0.5601459829414918,-0.6354717063241694,0.666455866368672,-0.4875515067708952,-0.4590279918157508,0.3845932514270425,-0.3867523209806298,-0.09085068118367014,1.0,0.0,0.0,0.0,0.0,148100.0
1950,-0.6089172051306726,0.6617456034282935,-0.046231035575053134,-0.4261629409540172,-0.3771547551848332,-0.3271743344321698,-0.5952756626511124,-0.38572521874102733,0.0,1.0,0.0,0.0,0.0,156300.0
1951,0.5949691417351345,-0.6683721453396305,1.3791427683123973,-0.3617902087432632,-0.3749419650056192,-0.4867372556752561,-0.36712659470576087,-0.28961559686256,1.0,0.0,0.0,0.0,0.0,230400.0
1952,0.6198428265877324,-0.7012725843550918,-0.28379333622296155,-0.46836757995312084,-0.7312011838590714,-0.7356888291330557,-0.7449218254969882,2.4421647020783923,1.0,0.0,0.0,0.0,0.0,500001.0
1953,0.8039080944969624,-0.8140740895509591,-1.4716048394625036,-0.6018024487078627,-0.13374783547129446,-0.6003527388640506,-0.22729329499731957,-1.260982666711764,1.0,0.0,0.0,0.0,0.0,137500.0
1954,0.9929480993767219,-0.6354717063241694,0.8248307334672776,-0.473483293771194,-0.5121349561168865,-0.4817248078875152,-0.4603487945113884,0.37527566324240647,0.0,1.0,0.0,0.0,0.0,153100.0
1955,-1.3053803810034559,1.004850181732389,0.4288935657207637,-0.6248231608891919,-0.5917954025685901,-0.5218243901894426,-0.5633838574544504,-0.8291811872422828,0.0,0.0,0.0,1.0,0.0,92500.0
1956,0.9630996775536016,-0.7106727097880787,-0.44216820332156714,-0.31702771283512293,-0.41255939805225705,0.028709458497436335,-0.3107026316655126,0.30369900686004847,0.0,1.0,0.0,0.0,0.0,135500.0
1957,-0.8079066839514698,1.4466560770828647,0.666455866368672,-0.6124601858288484,-0.6227744650775859,-0.637110689307484,-0.6222610362790573,-0.45224627485846036,0.0,1.0,0.0,0.0,0.0,121900.0
1958,-1.42477406829593,0.9437493664179601,1.3791427683123973,0.12207105654949076,0.20923464230687377,0.02536782663894238,0.16522123050005952,-0.01512311089958432,0.0,0.0,0.0,0.0,1.0,273600.0
1959,0.5402470350594163,-0.6119713927416985,0.27051869862215805,-0.1128254695970356,-0.16030131762186234,0.7037190939132151,-0.2223868634286023,0.09785625081026368,1.0,0.0,0.0,0.0,0.0,158500.0
1960,-1.5690414404410091,1.2915540074385492,-0.9964802381666867,-0.5800606649810517,-0.799797679414705,-0.7031079185127397,-0.7670007675562158,0.6315679882516526,1.0,0.0,0.0,0.0,0.0,257800.0
1961,-1.2506582743277377,1.0001501190158921,-1.8675420072090176,0.3868092466347772,-0.18021642923478823,0.24173848947642593,0.00576220451674926,1.7066546887991583,0.0,0.0,0.0,1.0,0.0,412500.0
1962,-1.1262898500647411,1.3385546346034942,-0.36298076977226434,-0.31446985592608634,-0.4590279918157508,-0.2578354733684202,-0.4210973419616505,-0.07648213306230453,0.0,1.0,0.0,0.0,0.0,128500.0
1963,0.9432007296715191,-0.6871723962056079,-1.5507922730118064,0.5066022118746573,-0.1293222551128665,0.30606490275243453,-0.04820854273914036,2.466112282280668,0.0,1.0,0.0,0.0,0.0,406700.0
1964,-1.4446730161780126,0.9954500562993986,1.8542673696082141,-0.7275637467354947,-0.7776697776225652,-0.6646791521400592,-0.8307843779495399,0.19524307696618604,0.0,0.0,0.0,1.0,0.0,231900.0
1965,-1.1014161652121432,0.6570455407117999,-0.6005430704201727,-0.5425454303151818,-0.6183488847191579,-0.5594177485974996,-0.7596411202031399,-0.34650440405418875,1.0,0.0,0.0,0.0,0.0,279800.0
1966,-1.4396982792074902,0.967249680000431,-0.6005430704201727,1.0313891877119965,2.127723727685402,1.5366208346428332,2.196483899948996,-0.3496974147478257,0.0,0.0,0.0,0.0,1.0,252600.0
1967,0.8039080944969624,-0.8328743404169364,0.27051869862215805,-0.3822530640155558,-0.3041326792707716,-0.26535414505003163,-0.3156090632342298,-0.7214170763320413,1.0,0.0,0.0,0.0,0.0,186300.0
1968,0.5899944047646121,-0.663672082623137,1.3791427683123973,-0.4317049642569298,-0.5010710052208166,-0.5034454149677259,-0.5265856206890711,0.708625979658087,1.0,0.0,0.0,0.0,0.0,209500.0
1969,-1.3402035397970915,1.02835049531486,-0.12541846912435595,-0.45046258158986474,-0.12489667475443851,-0.2319378264650921,-0.19785470558501614,-0.8155576749494327,0.0,0.0,0.0,1.0,0.0,125000.0
1970,1.2715333697258353,-1.3169808002158636,0.4288935657207637,0.4128141252099825,-0.02310832651059503,0.05377169743614099,0.12842299373468022,0.7667919911271706,1.0,0.0,0.0,0.0,0.0,195800.0
1971,-1.230759326445655,0.6429453525623161,0.8248307334672776,-0.24071831504886482,0.24906486553272558,-0.06986868132813531,0.23636448824645945,-1.1631168889517969,0.0,0.0,0.0,0.0,1.0,281300.0
1972,0.8437059902611276,-0.8563746539994073,-0.44216820332156714,0.21244866733545006,0.7115380129884492,0.4414009930214397,0.8398555711986798,-0.2426251228212054,1.0,0.0,0.0,0.0,0.0,212100.0
1973,-1.320304591915016,1.108251561495266,-1.5507922730118064,1.5421079505496347,0.9151147094761362,0.9459874036540268,0.9845953024758383,1.5562106682839718,0.0,0.0,0.0,1.0,0.0,310700.0
1974,-1.4098498573843699,2.3302678677838196,-0.44216820332156714,-0.17378772592907418,-0.3107710498084136,-0.23778568221745652,-0.2199336476442437,-0.16769580521052882,0.0,1.0,0.0,0.0,0.0,101200.0
1975,1.2665586327553129,-1.2934804866333895,-0.36298076977226434,-0.3413273534709705,-0.5077093757584585,-0.41656298664688307,-0.46770844186446425,0.7621621256213972,1.0,0.0,0.0,0.0,0.0,140800.0
1976,1.216811263050117,-1.3028806120663798,-0.9964802381666867,-0.6990010112512529,-0.8728197553287667,-0.820065033560028,-0.8577697515774847,1.2531939534578407,1.0,0.0,0.0,0.0,0.0,248100.0
1977,0.6795396702339659,-0.8563746539994073,0.5872684328193692,-0.42275246507530173,0.003445155639972835,-0.05817296982340647,-0.18558862666322304,-1.370449716658612,0.0,0.0,0.0,0.0,1.0,129700.0
1978,0.8586302011726877,-0.8798749675818814,-0.12541846912435595,-0.6047866151017387,-0.6426895766905119,-0.534355509658795,-0.6026353100041882,0.6207117518932878,1.0,0.0,0.0,0.0,0.0,223000.0
1979,-0.4547003590445558,-0.4568693230973797,1.537517635411003,-0.5459559061938972,-0.5475395989843104,-0.6404523211659781,-0.565837073238809,-0.4910413547861474,0.0,0.0,0.0,0.0,1.0,146600.0
1980,0.405929136855375,0.19173933177885005,-1.1548551052652924,0.2448481881832468,0.2269369637405857,0.385428659391666,0.20692589883415602,-0.5265902071753035,0.0,1.0,0.0,0.0,0.0,128900.0
1981,-0.0766203492850509,0.5771444745313937,-0.44216820332156714,0.3595254396050537,0.4592799325580545,0.36454346027607876,0.6092532874689696,-0.670222471544065,0.0,1.0,0.0,0.0,0.0,71400.0
1982,0.6098933526466946,-0.7294729606540594,1.6958925025096085,-0.5540557864058464,-0.40813381769382906,-0.3948423795666724,-0.5094131101985607,-1.203561691071196,1.0,0.0,0.0,0.0,0.0,327300.0
1983,0.221863868946145,0.3750417777221332,0.19133126507285528,-0.4926672205889684,-0.41477218823147105,0.057948737259258434,-0.3033429843124368,-1.2181431065721373,0.0,1.0,0.0,0.0,0.0,51700.0
1984,0.6596407223518904,-0.8328743404169364,1.2207679012137918,-0.3822530640155558,-0.3196222105252695,-0.27872067248400745,-0.3720330262744781,0.03154806207240664,1.0,0.0,0.0,0.0,0.0,174400.0
1985,0.28156071259237847,0.9625496172839374,-0.8381053710680811,-0.38097413556103754,-0.29306872837470166,-0.8066985061260522,-0.740015393928271,0.3659627153859658,0.0,1.0,0.0,0.0,0.0,169800.0
1986,-1.7282330234976413,1.5077568923972935,1.2999553347630945,-0.41422627537851314,-0.35281406321347936,-0.4449668574440817,-0.34995408421525054,-0.32319542599064016,1.0,0.0,0.0,0.0,0.0,138800.0
1987,-1.2506582743277377,0.8356479239385896,-0.6797305039694755,0.6839469575678605,1.6010796650324728,0.785589074446317,1.7181068219990654,0.22461877534764405,0.0,0.0,0.0,1.0,0.0,270800.0
1988,-1.3700519616202118,1.0706510597633112,1.2999553347630945,-0.9530814642155536,-0.8905220767624786,-0.5844799875362042,-0.9141937146177329,-1.2638031594911434,0.0,0.0,0.0,1.0,0.0,187500.0
1989,-0.991971951860707,1.8790618470003533,-1.0756676717159896,-0.7684894572800801,-0.7621802463680672,-0.7290055654160678,-0.7473750412813468,-0.9063456123385052,0.0,1.0,0.0,0.0,0.0,84100.0
1990,-0.9869972148901845,1.3526548227529747,-1.8675420072090176,10.735045681627119,9.910106787981,8.760393504742138,10.660078355986233,0.5488157944415659,0.0,1.0,0.0,0.0,0.0,212200.0
1991,0.6397417744698078,-0.7764735878190011,0.7456432999179748,-0.5549084053755253,-0.44796404091968084,-0.1742946769060714,-0.37939267362755397,-1.1494933766589466,1.0,0.0,0.0,0.0,0.0,95100.0
1992,0.9034028339073611,-0.6965725216385982,-0.20460590267365875,1.6073333017300675,0.7646449772895849,0.8674590549794189,0.9208116920825142,1.2554290609433865,0.0,1.0,0.0,0.0,0.0,261800.0
1993,-1.2208098525046174,0.8262477985055993,-0.9172928046173839,1.4167729620068419,2.6300270983669773,1.7463082337633287,2.7361913725078923,-0.0018188996760977597,1.0,0.0,0.0,0.0,0.0,239400.0
1994,2.0177439153038144,-1.378081615530289,-0.36298076977226434,-0.6064918530410964,-0.6050721436438741,-0.3054537273519591,-0.5192259733359953,-1.2596522455894157,0.0,1.0,0.0,0.0,0.0,73100.0
1995,0.6297923005287701,-0.7106727097880787,1.6167050689603057,0.48571304711752517,1.4351204015914236,1.180737041713227,1.225010449342983,-0.7355195402289373,1.0,0.0,0.0,0.0,0.0,219200.0
1996,0.5750701938530519,-0.8187741522674525,-0.046231035575053134,0.39661436478608414,0.4769822539917664,0.23923226558255545,0.6853029767840868,1.218975522191033,1.0,0.0,0.0,0.0,0.0,368400.0
1997,1.1919375781975121,-0.7247728979375625,-0.28379333622296155,0.4183561485128951,0.21144743248608777,0.30606490275243453,0.3050545302085008,0.11493885802122085,0.0,1.0,0.0,0.0,0.0,127400.0
1998,-1.3650772246496965,1.0988514360622756,-0.6797305039694755,2.0843736152653904,1.9418493526314269,1.8281782142964305,2.0909956212215755,0.31338447263074687,0.0,0.0,0.0,1.0,0.0,190000.0
1999,0.4954744023247359,-0.6589720199066402,-0.6005430704201727,-0.059536783992106754,0.2269369637405857,0.14650198150934823,0.2903352355023491,-0.0847839608657602,1.0,0.0,0.0,0.0,0.0,179800.0
2000,0.694463881145526,-0.7858737132519914,1.0623930341151862,-0.3622165182281026,-0.44796404091968084,-0.34638871761851003,-0.41864412617729185,0.6018729888008307,1.0,0.0,0.0,0.0,0.0,212300.0
2001,-0.8128814209219922,1.1223517496447497,0.19133126507285528,-0.10174142299121039,0.023360267252898734,0.00865966734647261,-0.0776471321514438,-0.735679190763619,0.0,1.0,0.0,0.0,0.0,130900.0
2002,-1.3402035397970915,1.0330505580313534,1.8542673696082141,-0.7215954139477427,-0.7090732820669315,-0.599517330899427,-0.6909510782410986,-0.8408888931189512,0.0,0.0,0.0,1.0,0.0,127000.0
2003,1.7093102231315807,-0.9221755320303295,-0.6797305039694755,-0.6035076866472204,-0.430261719485969,0.08301097619796309,-0.37939267362755397,-0.9380628518952974,0.0,1.0,0.0,0.0,0.0,84700.0
2004,0.61486808961721,-0.7435731488035399,1.8542673696082141,-0.3652006846219786,-0.23774897389435193,-0.21940670699573978,-0.2199336476442437,-1.3870533722655234,1.0,0.0,0.0,0.0,0.0,98400.0
2005,0.4954744023247359,-0.7576733369530237,0.8248307334672776,-0.03651607181077749,-0.2045571212061421,-0.43494196186859985,-0.2444658054878299,2.1604879420547336,0.0,0.0,0.0,0.0,1.0,500001.0
2006,-0.8924772124503083,1.385555261768436,-1.3924174059132008,0.06366665712648874,-0.11161993367915458,0.21082839478535684,-0.013863521758119694,0.15692694864254456,0.0,1.0,0.0,0.0,0.0,114000.0
2007,-0.7681087881873118,0.8121476103561155,0.9040181670165804,-0.9228134907919541,-0.9657569428557542,-0.9353513326780695,-1.0147755617764362,-1.134060491639702,0.0,1.0,0.0,0.0,0.0,112500.0
2008,0.7044133550865709,-0.7482732115200367,0.9040181670165804,-0.11794118341510876,0.17825557979787796,0.5600289239979751,0.22164519354030773,-0.9445020901274648,1.0,0.0,0.0,0.0,0.0,151100.0
